,date,momentum,movingAverage
595,1490400000,295.47319146296445,0.03213752666666667
596,1490486400,313.79277300997586,0.03464337533333333
597,1490572800,275.0443233445566,0.03691879
598,1490659200,220.46268530443038,0.03895751266666667
599,1490745600,207.11615697598114,0.040624242666666664
600,1490832000,200.44032421061314,0.04246960933333333
601,1490918400,151.17461713504767,0.044148514
602,1491004800,114.49328593124733,0.045037047999999996
603,1491091200,124.80156305255926,0.04539016533333333
604,1491177600,111.96671471642134,0.04588267533333333
605,1491264000,96.40521914141873,0.04591011600000001
606,1491350400,96.05832536935141,0.04566175133333335
607,1491436800,104.74100198462462,0.045757474000000006
608,1491523200,91.00743335820238,0.045627484
609,1491609600,74.32384869030417,0.04532994
610,1491696000,69.85874999352217,0.04460735266666666
611,1491782400,70.91815283157283,0.04343307533333333
612,1491868800,72.96837430553947,0.042405577333333326
613,1491955200,76.31881681113059,0.04153086266666666
614,1492041600,74.66505070492208,0.040890416666666665
615,1492128000,82.09116807194741,0.04027933866666667
616,1492214400,86.45043815653031,0.039609014666666664
617,1492300800,88.78875140431568,0.03922410466666667
618,1492387200,92.34049374799615,0.038880302
619,1492473600,101.00070481684895,0.038618834666666664
620,1492560000,108.32946180089466,0.038679354
621,1492646400,98.36303683535516,0.038833863999999996
622,1492732800,107.33173545661359,0.03876148466666667
623,1492819200,108.23437696884604,0.0389054
624,1492905600,103.4094856032549,0.03910023666666667
625,1492992000,107.08982356242866,0.03918377933333333
626,1493078400,111.10084630826056,0.03941780066666667
627,1493164800,109.21825067105381,0.039652668
628,1493251200,107.72303912799781,0.03995388866666667
629,1493337600,107.85343376681388,0.04041299200000001
630,1493424000,124.4323092959066,0.04100146466666667
631,1493510400,128.11378884150568,0.041804484
632,1493596800,136.26578400300068,0.042793684666666665
633,1493683200,138.20863118838062,0.043786641333333334
634,1493769600,129.65325051950282,0.044628560000000005
635,1493856000,132.02279930707206,0.045428557333333335
636,1493942400,144.79431215379208,0.046584113333333343
637,1494028800,153.59336463957354,0.04794393400000001
638,1494115200,151.72356457154277,0.049286458000000005
639,1494201600,153.80104122941282,0.050682966666666676
640,1494288000,137.60503023047292,0.051745825333333335
641,1494374400,121.78043890728576,0.052287711333333334
642,1494460800,123.70359709752374,0.05300923333333333
643,1494547200,108.12780701203934,0.053515834
644,1494633600,99.53151911952607,0.053872024
645,1494720000,96.46261188793301,0.05389440266666667
646,1494806400,88.68987688498613,0.05369699666666668
647,1494892800,94.37655410466455,0.053492007333333334
648,1494979200,97.12417237568394,0.053204054666666674
649,1495065600,90.70232421091174,0.052868241999999996
650,1495152000,87.58871860431398,0.05269397866666668
651,1495238400,97.19149976811006,0.05275790533333335
652,1495324800,105.6020718469708,0.052925218
653,1495411200,110.76403899797147,0.053406228666666666
654,1495497600,137.79067767410902,0.054454499333333344
655,1495584000,153.32837095246705,0.05570388400000001
656,1495670400,156.96156362674537,0.05776190066666668
657,1495756800,156.24015224969148,0.05943511266666667
658,1495843200,148.4861172962127,0.06116454133333334
659,1495929600,140.7263808002913,0.06257464533333333
660,1496016000,157.26571865298024,0.06438773133333335
661,1496102400,155.10103153870477,0.06653715066666667
662,1496188800,184.28604955502433,0.06935063400000002
663,1496275200,211.08194059222618,0.07266804133333334
664,1496361600,187.01520424228184,0.07573720866666665
665,1496448000,158.2854923453848,0.07854295599999998
666,1496534400,141.07149281790623,0.08053501933333335
667,1496620800,144.02284914372154,0.082744652
668,1496707200,125.12028821882818,0.08463030533333332
669,1496793600,123.23345065767954,0.08563677266666665
670,1496880000,118.11895423942232,0.08693969066666665
671,1496966400,123.9146774902204,0.08790524599999999
672,1497052800,129.13602905248513,0.08926676533333334
673,1497139200,151.33521414175192,0.09149564933333335
674,1497225600,149.8062726817658,0.09451766200000002
675,1497312000,164.7175790008846,0.09830367799999999
676,1497398400,149.691492210347,0.10232533266666666
677,1497484800,138.3610716561568,0.10533941799999999
678,1497571200,144.7806730626939,0.107663134
679,1497657600,153.8330187257222,0.11086743933333335
680,1497744000,158.39006895326,0.11402673733333331
681,1497830400,148.13158413447118,0.11759425133333333
682,1497916800,147.42724783587087,0.12052500066666667
683,1498003200,143.65778419966387,0.12290643933333331
684,1498089600,130.1320185292551,0.12494081866666668
685,1498176000,130.10264486721601,0.12682757466666666
686,1498262400,126.82655340216758,0.12870067666666665
687,1498348800,111.73378987054197,0.13033039600000002
688,1498435200,96.61627377731976,0.130655934
689,1498521600,76.0491755056455,0.12971305600000002
690,1498608000,71.78124356919173,0.12753993466666666
691,1498694400,82.56378978535264,0.125783474
692,1498780800,87.98440700678003,0.12442810800000001
693,1498867200,81.68868025932717,0.12309202866666666
694,1498953600,78.10581154023933,0.12089746133333333
695,1499040000,78.07912782221399,0.118959402
696,1499126400,79.1976305445494,0.11688329666666668
697,1499212800,82.4183490410652,0.11474092000000001
698,1499299200,84.12401994818669,0.11284852066666667
699,1499385600,84.69547768399241,0.11162261999999999
700,1499472000,81.38237932595366,0.11011307133333333
701,1499558400,79.52933999257878,0.10838833266666666
702,1499644800,85.34963213131668,0.106773172
703,1499731200,87.87565188227816,0.10526607733333333
704,1499817600,81.12464594877291,0.10395831066666666
705,1499904000,76.31069472313415,0.10304670799999999
706,1499990400,73.5582343994637,0.10120879866666667
707,1500076800,74.06659856849063,0.09895649999999999
708,1500163200,81.2744312596983,0.09713364533333335
709,1500249600,71.79755159695236,0.0951545
710,1500336000,75.5814973345006,0.09334934533333335
711,1500422400,88.11662360795567,0.09229187733333334
712,1500508800,91.65350560975556,0.09136052933333333
713,1500595200,83.55388603543184,0.09029013066666665
714,1500681600,83.10703709793913,0.08890689733333333
715,1500768000,84.72002402494847,0.08771605866666667
716,1500854400,85.7926453657452,0.08683247733333334
717,1500940800,91.56538937289206,0.08591870200000001
718,1501027200,96.11743703508228,0.08522381000000001
719,1501113600,90.47242842672564,0.08503423533333332
720,1501200000,88.84581406367245,0.08436774866666666
721,1501286400,82.27304927779642,0.08321037333333332
722,1501372800,78.95046204669573,0.08214906333333333
723,1501459200,92.93396905800937,0.08115813599999999
724,1501545600,83.86936813531909,0.08053479399999999
725,1501632000,82.87228140163727,0.08019599399999998
726,1501718400,87.29575553387215,0.07932413333333331
727,1501804800,94.90111413746207,0.07852927199999998
728,1501891200,96.0394882992404,0.07805756533333331
729,1501977600,92.66019411244581,0.07758389933333334
730,1502064000,98.19099735130528,0.07757515666666669
731,1502150400,97.77830069602659,0.077448944
732,1502236800,105.3058684351385,0.07754068
733,1502323200,112.37613773552697,0.07822388066666666
734,1502409600,113.32212261159295,0.07881292399999999
735,1502496000,120.6699805758464,0.07928496466666667
736,1502582400,121.96607726100427,0.08026501400000001
737,1502668800,97.7342117383728,0.08040735133333335
738,1502755200,104.9959454052562,0.08039179666666668
739,1502841600,87.66559967187682,0.08030633466666666
740,1502928000,86.40929925308676,0.07977634666666665
741,1503014400,85.61284791504906,0.07899089933333334
742,1503100800,89.85633876197726,0.07827780666666669
743,1503187200,95.13645750096339,0.07777770400000002
744,1503273600,88.50815070452519,0.07754569733333334
745,1503360000,100.0500329183554,0.07752152000000002
746,1503446400,95.7512474928864,0.07749811933333334
747,1503532800,85.7492106541654,0.07704778133333333
748,1503619200,86.22233453950366,0.07616355866666667
749,1503705600,89.09185042893097,0.075320056
750,1503792000,89.69972190488944,0.07473909399999999
751,1503878400,107.60519297109867,0.07422176333333333
752,1503964800,108.5769376708457,0.074738636
753,1504051200,117.9761425276053,0.075244468
754,1504137600,117.82459584609838,0.07619847533333332
755,1504224000,118.01029925427582,0.076991814
756,1504310400,114.77052885331263,0.07775986533333333
757,1504396800,107.23063796518264,0.07813777466666666
758,1504483200,106.77345466161431,0.07847247933333333
759,1504569600,87.41446376929656,0.078392366
760,1504656000,87.74097783767596,0.07771135466666665
761,1504742400,94.98260845039152,0.077240726
762,1504828800,94.4470870860188,0.07692587000000001
763,1504915200,93.06062151807791,0.07654516866666668
764,1505001600,91.59892532692758,0.076155638
765,1505088000,89.92101921195372,0.07570305066666666
766,1505174400,88.1958413896852,0.075225084
767,1505260800,87.68661886356608,0.07464350000000002
768,1505347200,83.92606235030914,0.07388185866666669
769,1505433600,84.28483521665018,0.07297287333333333
770,1505520000,85.1490144395537,0.07209611666666668
771,1505606400,90.30755205558725,0.07128080866666668
772,1505692800,90.44630164543555,0.07078434466666668
773,1505779200,104.01204730788753,0.07056921666666667
774,1505865600,102.95830974209137,0.070702528
775,1505952000,99.24447740226451,0.070850018
776,1506038400,100.10104695837855,0.07079737466666666
777,1506124800,101.96194527794461,0.07079226
778,1506211200,105.47161332002315,0.07101044466666666
779,1506297600,110.33613996537869,0.07146815733333334
780,1506384000,107.66777192393076,0.07187231266666667
781,1506470400,104.70160180848666,0.07214282733333334
782,1506556800,105.28976601293232,0.07229376199999998
783,1506643200,104.41873665899028,0.07248036733333334
784,1506729600,101.52129663791061,0.07253778799999999
